CELL.TYPE	OC_POP	N	NUM_MANUAL_POPS_ZEROED_OUT	PEARSON	SPEARMAN	MEDIAN_OC_FREQ	MEDIAN_MANUAL_FREQ	ABS_DIFF_MEDIAN	MEAN_OC_FREQ	MEAN_MANUAL_FREQ	ABS_DIFF_MEAN	SD_OC_FREQ	SD_MANUAL_FREQ	ABS_DIFF_SD	FILTER	POP_NUMBER
Cytotoxic T cells	cytotoxic Tcells-CD8+	739	0	0.990596624020921	0.987965328851168	24.0070100192545	24.3	0.292989980745503	26.2743599910641	26.4983761840325	0.224016192968332	12.9373934686216	13.0206890848034	0.083295616181756	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	6
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	739	0	0.114113760671668	0.146577352988308	5.0015112991839	2.2	2.8015112991839	5.00200813249571	3.08267929634641	1.91932883614929	0.00217460816119022	2.84909016404596	2.84691555588477	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	7
Central Memory cytotoxic T cells	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	739	0	0.572140340813354	0.558990220350125	11.2808543744253	8.4	2.8808543744253	16.1138771409364	13.8161028416779	2.29777429925845	13.8392594115576	14.5775190907218	0.738259679164191	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	8
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	739	0	0.781147622262659	0.78643588785842	52.9824097341622	39.4	13.5824097341622	50.6927819159428	40.0899864682003	10.6027954477425	25.6280083194503	24.0614858819098	1.56652243754047	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	9
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	739	0	0.818037551694286	0.824186425505989	56.5657783672977	68.3	11.7342216327023	53.1515504958903	61.9244925575101	8.77294206161984	26.2081224435938	23.4386070776571	2.76951536593667	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	10
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	739	0	0.746033481535635	0.735742988656889	15.2843601895735	11.3	3.9843601895735	20.8400021319456	15.3174560216509	5.52254611029467	17.272082777135	13.1729255895247	4.09915718761028	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	11
pE2 cytotoxic T cells	pE2 cytotoxic Tcells (CD27+ , CD28-)	739	0	0.791728514123801	0.816479298274477	12.361906710311	15	2.638093289689	16.9388183038268	19.9552097428958	3.01639143906899	14.484825889473	15.9709317352238	1.48610584575082	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	12
Effector Memory (EM) Cytotoxic T cells	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	739	0	0.474171724525837	0.503693448061958	8.29521195486429	21.4	13.1047880451357	12.756870226939	24.1542625169147	11.3973922899757	12.3690907471227	15.8815071196564	3.51241637253369	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	13
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	739	0	0.809643759112953	0.792211398417216	59.8440545808967	55.7	4.14405458089669	54.9702129146473	52.5129905277402	2.45722238690708	23.1480902171409	17.9446535164409	5.2034367007	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	14
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	739	0	0.79811392375378	0.733506065218052	6.4638783269962	8.9	2.4361216730038	9.88989004020883	11.4104194857916	1.52052944558278	10.2701707384907	9.25645235807961	1.01371838041106	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	15
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	739	0	0.808795700516517	0.779592674972261	10.0636942675159	18.1	8.0363057324841	19.423243926405	23.6299052774019	4.20666135099691	21.9694465079017	18.5392036490847	3.43024285881697	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	16
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	739	0	0.778425607336234	0.680642865982718	12.7325890483785	10.3	2.4325890483785	15.7166531187389	12.4526387009472	3.26401441779169	12.6785574061301	9.98529693859637	2.69326046753377	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	17
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	739	0	0.414141128707479	0.453489526715754	42.8843989086677	8.1	34.7843989086677	42.8648919107399	12.4422192151556	30.4226726955843	18.8180768245625	12.9314328270308	5.88664399753174	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	18
Helper T cells	Helper Tcells-CD4+	739	0	0.99617875890884	0.996161750383091	68.3951422004185	67.2	1.1951422004185	66.447376779198	65.4009472259811	1.04642955321694	14.426507223495	14.4416285770655	0.0151213535705157	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	19
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	739	0	0.451457921858025	0.469537392542472	1.16496357271265	1.9	0.73503642728735	1.36023041100588	2.15399188092016	0.793761469914279	0.887313369454017	1.32511477436698	0.43780140491296	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	20
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	739	0	0.843860580684179	0.87284123364861	34.9663346502699	39.1	4.1336653497301	35.8619747207361	40.968200270636	5.1062255498999	14.0101451840658	16.1936629307365	2.1835177466707	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	21
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	739	0	0.667944916713833	0.633923208896055	3.29952159402897	0.5	2.79952159402897	6.24999294180429	2.76522327469553	3.48476966710875	8.88099697836181	5.6936774041326	3.18731957422921	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	22
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	739	0	0.560858660102976	0.377599531793115	13.250014032068	4.3	8.950014032068	15.0246660584619	7.22246278755074	7.80220327091113	9.07303860927156	8.80771458454925	0.265324024722304	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	23
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	739	0	0.975198363714877	0.976539941873067	45.8179750194831	38.9	6.9179750194831	44.7780816296004	38.6971583220568	6.08092330754359	19.713607758261	17.4622125531869	2.25139520507408	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	24
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	871	0	0.97453936557327	0.974882323102472	27.1578924443138	26.6	0.557892444313801	29.0663824217398	28.560045924225	0.506336497514724	12.1041156936172	11.4826560665517	0.621459627065537	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	25
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	871	0	0.924042350065378	0.925569223446003	53.1310531662716	55.2	2.0689468337284	53.0824050266809	54.9882893226177	1.90588429593676	15.7131125473664	14.9345106993447	0.77860184802176	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	26
Dendritic cells	DC (HLA-DR+)	871	0	0.891500440170262	0.925550429504553	12.1901438588406	12.3	0.109856141159399	14.4119133457207	14.2877152698048	0.124198075915885	10.0162001599484	8.91391515523328	1.10228500471516	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	27
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	871	0	0.517351497080012	0.58652112256675	70.3099510603589	71.5	1.1900489396411	67.3960645924101	70.1913892078071	2.79532461539704	13.2402249905848	12.4588354568734	0.781389533711344	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	28
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	871	0	0.283822988042916	0.463758645296091	16.7507568113017	12.2	4.5507568113017	20.0259355069898	13.6820895522388	6.34384595475098	12.5958511812292	8.25715019978783	4.33870098144138	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	29
Natural Killer lymphocytes	NK (CD16+)	871	0	0.889147566270138	0.911796025854304	62.6567425325983	66.3	3.6432574674017	60.3888875525493	65.0071182548794	4.61823070233016	15.8801069146848	13.7069709535142	2.17313596117061	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	30
CD56HI Natural Killer lymphocytes	NK CD56HI	871	0	0.287656623975457	0.0529215953096415	0.448296473401076	2.4	1.95170352659892	0.774386085319078	3.16509758897819	2.39071150365911	1.3158185534987	2.73420625955245	1.41838770605374	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	31
CD56LO Natural Killer lymphocytes	NK CD56LO	871	0	0.737113536662583	0.697989486748469	97.050439464724	90.1	6.95043946472401	95.029798698025	88.1021814006889	6.92761729733617	7.0018168024558	8.35589446124804	1.35407765879225	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	32
MONOCYTES	MONOCYTES (CD14+)	871	0	0.83785245752614	0.833691636931221	30.1017789527711	41.7	11.5982210472289	31.4928695009142	42.0583237657865	10.5654542648723	13.7322404007568	15.0158061225113	1.28356572175448	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	33
Classical monocytes	Classical monocytes (CD16- CD14+)	871	0	0.0891423012835984	0.485124747882935	96.6924735397883	95.7	0.992473539788307	94.9059645917347	94.1045924225029	0.801372169231868	6.89574256531742	6.96441378331184	0.0686712179944164	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	34
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	871	0	0.103918089963154	0.418575892113785	3.30752646021168	2.3	1.00752646021168	5.09403540826526	2.79655568312285	2.29747972514241	6.89574256531742	2.49361245296337	4.40213011235405	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	35
B lymphocytes	B cells (CD3- CD19+)	922	0	0.864814338190385	0.911126514599153	5.2349155368574	5.2	0.0349155368574001	6.83507126460333	6.45672451193059	0.378346752672743	6.20878266475267	5.75084975149814	0.457932913254526	All samples	1
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	837	85	0.867887997678111	0.88451077414243	10.0547082228117	11	0.9452917771883	12.3806592668931	12.6150537634409	0.234394496547747	9.68598910244635	8.74342201975446	0.942567082691891	All samples	2
IgD- memory B cells	IgD- memory Bcells (CD27+)	837	85	0.857615976708174	0.917419580965957	8.40102607952116	6.4	2.00102607952116	10.7187715593418	8.18040621266428	2.53836534667751	8.92434779687892	7.20094513515959	1.72340266171933	All samples	3
Naive B cells	naive Bcells (CD27- IgD+)	922	0	0.912555187109989	0.931169807097411	68.5691742465303	69.8	1.23082575346974	65.3995974565488	67.0582429501085	1.6586454935597	17.6477072309735	16.2139262119613	1.43378101901221	All samples	4
T cells	Tcells (CD3+ CD19-)	922	0	0.984238630769989	0.983744752229461	71.5591287029125	68.9	2.65912870291245	69.0379662926235	66.6572668112798	2.38069948134371	13.426575155348	12.9572158371359	0.469359318212144	All samples	5
Cytotoxic T cells	cytotoxic Tcells-CD8+	922	0	0.989531756445269	0.986591660524992	24.0681931645809	24.3	0.231806835419103	26.5694373987063	26.6726681127983	0.103230714091978	13.2383905388912	13.3154026245429	0.0770120856516794	All samples	6
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	922	0	0.0854321683144397	0.15986540599838	5.00177032967579	2.2	2.80177032967579	5.00314689727445	3.19533622559653	1.80781067167792	0.00608371849955935	3.00031665823727	2.99423293973771	All samples	7
Central Memory cytotoxic T cells	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	922	0	0.579428823073814	0.567747297308044	11.2491340758233	8.2	3.04913407582335	16.1632297211225	13.6286334056399	2.53459631548262	14.0541706438238	14.4289514758635	0.374780832039763	All samples	8
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	922	0	0.761149005540708	0.767942620307993	50.7956821131215	39.6	11.1956821131215	50.1857875806297	40.2594360086768	9.92635157195287	25.4522018954516	24.2661008685887	1.1861010268629	All samples	9
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	922	0	0.788717863270457	0.787836060816305	55.2042614353437	69	13.7957385646563	51.8514680082642	61.9524945770065	10.1010265687423	26.5878031684549	23.5337081060996	3.05409506235526	All samples	10
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	922	0	0.710032658587093	0.720350081125702	15.3587915713502	11.15	4.20879157135025	21.155725884698	15.0262472885033	6.12947859619476	17.6909647837311	13.0796409922449	4.61132379148624	All samples	11
pE2 cytotoxic T cells	pE2 cytotoxic Tcells (CD27+ , CD28-)	922	0	0.75892484954231	0.781577879894377	12.3324662091135	15.1	2.7675337908865	16.7384629375093	20.1351409978308	3.39667806032146	14.3283190830339	16.0489621852077	1.72064310217373	All samples	12
Effector Memory (EM) Cytotoxic T cells	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	922	0	0.470242939446712	0.507948337422402	8.29027245678028	21	12.7097275432197	12.6422639009151	24.1247288503254	11.4824649494103	12.3979422229435	16.0633381307408	3.66539590779729	All samples	13
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	922	0	0.787925975256388	0.774196993149604	59.303368176539	54.7	4.60336817653895	54.9974375251103	51.9011930585683	3.09624446654199	23.3007760571938	17.9930746928636	5.30770136433017	All samples	14
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	922	0	0.769003342950758	0.706106977103392	6.46702183783311	9	2.53297816216689	10.0391466053246	11.6513015184382	1.61215491311357	10.5695735839256	9.52414061988925	1.04543296403635	All samples	15
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	922	0	0.795548496453826	0.780780921563057	9.8332212866782	18.5	8.6667787133218	18.9097118054078	23.610737527115	4.70102572170712	21.6569729140265	18.293606262144	3.36336665188243	All samples	16
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	922	0	0.729759501169961	0.664563439228294	12.9035676545464	10.45	2.45356765454635	16.0537040641572	12.8424078091106	3.2112962550466	13.2085431884086	10.5487756958055	2.65976749260308	All samples	17
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	922	0	0.423032680092545	0.467514788142662	43.1375428551728	8	35.1375428551728	42.7097288614309	12.5689804772234	30.1407483842075	19.1313875323069	13.2409669633894	5.89042056891759	All samples	18
Helper T cells	Helper Tcells-CD4+	922	0	0.992807078971398	0.992161304792837	68.0028945317379	66.9	1.10289453173789	65.8945075067514	64.8957700650759	0.998737441675516	14.849884606265	14.9364841820701	0.0865995758051099	All samples	19
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	922	0	0.368226731051688	0.465834035075968	1.20631798807048	1.9	0.693682011929525	1.42183883686156	2.27592190889371	0.854083072032148	0.934969740004791	1.51010546991548	0.575135729910693	All samples	20
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	922	0	0.836708944540901	0.863400382083112	35.1607990427068	39	3.8392009572932	35.8321056730933	40.572885032538	4.74077935944469	14.0342335785087	16.1135891331247	2.07935555461601	All samples	21
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	922	0	0.689153010847561	0.632536450512468	3.29856204077523	0.5	2.79856204077523	6.2650303553836	2.78101952277657	3.48401083260702	8.92783545166862	5.74387062648324	3.18396482518538	All samples	22
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	922	0	0.590452780499558	0.375727301677974	13.2115178793676	4.5	8.71151787936755	15.1955465788626	7.71214750542299	7.48339907343964	9.59857854055317	9.56303414682342	0.0355443937297419	All samples	23
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	922	0	0.96586624041606	0.969098285592692	45.7490206632529	38.75	6.99902066325295	44.6059604036273	38.5419739696312	6.06398643399607	19.6923736206235	17.6334719470395	2.05890167358396	All samples	24
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	922	0	0.97398020641421	0.972271246709691	27.6150521089987	27.05	0.56505210899865	29.4538288044223	28.9129067245119	0.540922079910327	12.3511789457586	11.6890603946535	0.66211855110512	All samples	25
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	922	0	0.921376463238639	0.923065782297609	53.0846912058663	55.3	2.2153087941337	53.1789500876455	55.0654013015184	1.8864512138729	15.9065260788656	15.037546432716	0.868979646149642	All samples	26
Dendritic cells	DC (HLA-DR+)	922	0	0.877513187256658	0.917944309334444	12.2320615072628	12.3	0.0679384927372499	14.4717921059822	14.3004338394794	0.17135826650277	10.0742020102199	8.92393235958094	1.15026965063893	All samples	27
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	922	0	0.528960432245976	0.585698285766131	70.2348768833338	71.3	1.06512311666616	67.1266015471222	69.9622559652928	2.83565441817061	13.4960093752235	12.6220240150404	0.87398536018307	All samples	28
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	922	0	0.296669171499487	0.46552557525681	16.8447210779078	12.25	4.59472107790785	20.1375377780241	13.7770065075922	6.36053127043195	12.6459325564945	8.3503985443882	4.2955340121063	All samples	29
Natural Killer lymphocytes	NK (CD16+)	922	0	0.886459799481485	0.910005785080325	62.69380314834	66.4	3.70619685166	60.5289131160326	65.1654013015184	4.63648818548585	15.7813556963545	13.6675331271712	2.11382256918327	All samples	30
CD56HI Natural Killer lymphocytes	NK CD56HI	922	0	0.282285760692152	0.0550967566069538	0.447087897985004	2.5	2.052912102015	0.760470166834403	3.15911062906725	2.39864046223284	1.28465315677117	2.71427810186076	1.42962494508959	All samples	31
CD56LO Natural Killer lymphocytes	NK CD56LO	922	0	0.737694340450193	0.70029765957411	97.0416468370848	90.2	6.84164683708481	95.0598069987172	88.1667028199566	6.89310417876055	6.94944507103026	8.29127242674345	1.3418273557132	All samples	32
MONOCYTES	MONOCYTES (CD14+)	922	0	0.837274413648509	0.832022566798336	30.0595261598991	41.65	11.5904738401009	31.4652899125453	41.9572668112798	10.4919768987345	13.9341281302472	15.0945473509848	1.16041922073765	All samples	33
Classical monocytes	Classical monocytes (CD16- CD14+)	922	0	0.091641080852579	0.482618346976445	96.7003968651057	95.7	1.00039686510574	94.7927350457549	94.1495661605206	0.643168885234275	7.10498388365432	6.79859511789394	0.306388765760383	All samples	34
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	922	0	0.11265387551676	0.416437692021789	3.29960313489422	2.3	0.999603134894215	5.20726495424512	2.8031453362256	2.40411961801952	7.10498388365432	2.46145108692793	4.64353279672639	All samples	35
