CELL.TYPE	OC_POP	N	NUM_MANUAL_POPS_ZEROED_OUT	PEARSON	SPEARMAN	MEDIAN_OC	MEDIAN_MANUAL	ABS_DIFF_MEDIAN	MEAN_OC	MEAN_MANUAL	ABS_DIFF_MEAN	SD_OC	SD_MANUAL	ABS_DIFF_SD	FILTER	POP_NUMBER	METRIC
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	919	0	0.661041291354618	0.707469232511354	156	483	327	874.38084874864	1354.81066376496	480.429815016322	2040.97703244135	2435.73889847453	394.761866033185	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	16	COUNT
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	918	0	0.730731191356659	0.666625252733649	12.8712137304659	10.4	2.47121373046585	16.0599900279725	12.8359477124183	3.22404231555415	13.2344056550514	10.5617286991263	2.67267695592511	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	17	FREQ
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	919	0	0.652213730406789	0.750119344473457	233	454	221	417.433079434168	651.702937976061	234.269858541893	543.526313652088	718.276528926436	174.750215274348	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	17	COUNT
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	918	0	0.421615370053382	0.465040083593121	43.0298275125755	7.9	35.1298275125755	42.6210414140307	12.4891067538126	30.1319346602181	19.1056293820116	13.1486763317673	5.95695305024434	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	18	FREQ
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	919	0	0.970220369890357	0.977045977206133	25795	28003	2208	32361.1088139282	34557.3634385201	2196.25462459195	25527.9815262613	27225.7708646998	1697.78933843847	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	18	COUNT
Helper T cells	Helper Tcells-CD4+	918	0	0.993145528444199	0.992560492878005	67.9285251997043	66.9	1.02852519970429	65.8256208665589	64.8138344226579	1.01178644390097	14.8419859278598	14.9156433621226	0.0736574342628558	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	19	FREQ
Helper T cells	Helper Tcells-CD4+	919	0	0.997706262444442	0.997779951513947	68981	72632	3651	71256.9238302503	75215.949945593	3959.02611534276	36786.6471131069	39098.7283285018	2312.08121539488	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	19	COUNT
Helper T cells	Helper Tcells-CD4+	918	0	0.739186893689558	0.726839233494617	0.449397224794342	0.392703	0.0566942247943419	0.447817095184897	0.380457080174292	0.0673600150106048	0.135518777202374	0.0875554054705368	0.0479633717318369	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	19	FREQ_PBMC_LYMPH
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	918	0	0.36850208428538	0.467588162436092	1.20574057529408	1.9	0.694259424705925	1.42165881472786	2.27995642701525	0.858297612287392	0.936683138673658	1.5118619307179	0.575178792044246	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	20	FREQ
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	919	0	0.611425084792479	0.665549282799767	1208	1149	59	1400.13819368879	1335.2872687704	64.8509249183896	971.057566154469	905.416596757015	65.6409693974538	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	20	COUNT
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	918	0	0.836992726552872	0.86478573891093	35.1830016738197	39.05	3.86699832618025	35.8809148358643	40.6273420479303	4.746427212066	14.0267760927213	16.1085326493832	2.08175655666195	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	21	FREQ
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	919	0	0.913948801835446	0.918464396459734	22388	27753	5365	24514.7725788901	30758.1338411317	6243.36126224157	15141.1545306201	19468.5742630832	4327.41973246309	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	21	COUNT
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	918	0	0.688963112932388	0.634134006512782	3.30394400160657	0.5	2.80394400160657	6.2806224252257	2.79084967320261	3.48977275202309	8.94409646362013	5.7543197123051	3.18977675131503	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	22	FREQ
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	919	0	0.628139580766779	0.760852026982902	2407	1944	463	4233.36996735582	3374.28509249184	859.084874863982	7274.4792199716	4924.21703599104	2350.26218398056	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	22	COUNT
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	918	0	0.590250484773516	0.375987464055443	13.2397672027912	4.5	8.7397672027912	15.2197857462842	7.72788671023965	7.49189903604458	9.61063082253732	9.57951661642598	0.0311142061113348	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	23	FREQ
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	919	0	0.542333254574675	0.475742604469364	8632	4100	4532	10148.6724700762	6527.16866158868	3621.50380848749	7187.38397223112	7248.19660200565	60.8126297745221	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	23	COUNT
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	918	0	0.966320234005389	0.969773364299656	45.7090764441839	38.7	7.0090764441839	44.520537600472	38.4541394335512	6.06639816692081	19.6751566582442	17.6122305349647	2.06292612327954	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	24	FREQ
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	919	0	0.983325029794077	0.981099756029827	27421	28003	582	33877.1664853101	34557.3634385201	680.196953210012	26971.9559422017	27225.7708646998	253.814922498106	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	24	COUNT
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	918	0	0.973776684564261	0.972272967333284	27.5817658981953	27	0.58176589819525	29.4260520143689	28.8789760348584	0.547075979510563	12.3168202522182	11.6509955410034	0.665824711214791	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	25	FREQ
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	907	0	0.96857208005874	0.965806327438622	73401	75573	2172	79348.2094818082	80561.1223814774	1212.91289966925	38132.002251303	37714.4990402055	417.503211097508	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	25	COUNT
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	918	0	0.973773938707623	0.972272967333284	0.275817658981952	0.27	0.00581765898195247	0.29426052014369	0.28878954248366	0.00547097766002941	0.123168202522182	0.11651027193944	0.00665793058274183	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	25	FREQ_PBMC_LYMPH
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	918	0	0.920834404796939	0.92260324068787	53.0261573464041	55.15	2.12384265359586	53.0936068429736	54.9943355119826	1.90072866900896	15.8734655745941	15.0173491288531	0.85611644574101	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	26	FREQ
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	907	0	0.965245623833618	0.955396444936087	37448	40166	2718	41190.3539140022	43971.0319735391	2780.67805953693	23351.1590058749	25052.7896579337	1701.63065205883	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	26	COUNT
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	918	0	0.509523899406183	0.507537331292949	0.140090608851342	0.1682075	0.028116891148658	0.152049813133818	0.167732723311547	0.0156829101777288	0.072317244980001	0.045802914843002	0.026514330136999	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	26	FREQ_PBMC_LYMPH
Dendritic cells	DC (HLA-DR+)	918	0	0.877375792631825	0.918225733092508	12.2433215426645	12.3	0.0566784573354511	14.5034139641865	14.3307189542484	0.172695009938097	10.0819056826961	8.93056419269691	1.15134148999919	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	27	FREQ
Dendritic cells	DC (HLA-DR+)	907	0	0.642454396673515	0.888448790028012	4378	4791	413	5630.26350606395	5639.68246968027	9.41896361631825	5633.00862310073	3974.90004657971	1658.10857652102	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	27	COUNT
Dendritic cells	DC (HLA-DR+)	918	0	0.578460764577952	0.676973314845541	0.01571638199594	0.019803818	0.00408743600406005	0.0206777968392282	0.0220623445250545	0.00138454768582623	0.020804973302603	0.0113572314550406	0.00944774184756248	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	27	FREQ_PBMC_LYMPH
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	918	0	0.522630965914317	0.58414204449809	70.2613093874122	71.4	1.13869061258785	67.193880441647	70.0587145969499	2.86483415530292	13.4349660450438	12.53278210748	0.902183937563766	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	28	FREQ
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	907	0	0.812858628804225	0.88292146516386	2843	3320	477	3719.44652701213	4189.54906284454	470.102535832415	3498.5655834146	3495.34533984492	3.22024356968086	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	28	COUNT
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	918	0	0.562476757424176	0.683205327417496	0.0106471097942588	0.013925894	0.0032787842057412	0.0139993680237512	0.0160191277636166	0.00201975973986532	0.015754142892338	0.010096624026928	0.00565751886541005	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	28	FREQ_PBMC_LYMPH
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	918	0	0.287741372804579	0.463778385181911	16.8355692726801	12.25	4.5855692726801	20.1200660833928	13.7418300653595	6.37823601803334	12.6204483130687	8.26282247487821	4.35762583819048	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	29	FREQ
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	907	0	0.0899749951518956	0.614401460927863	696	562	134	1207.27232635061	664.13230429989	543.140022050717	2845.32498478181	489.247530225406	2356.0774545564	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	29	COUNT
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	918	0	0.0957292431998499	0.395125010994743	0.00268595624422526	0.0023268765	0.000359079744225265	0.00401485958779855	0.00266611707244009	0.00134874251535846	0.00589030802853742	0.00160991577114536	0.00428039225739205	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	29	FREQ_PBMC_LYMPH
Natural Killer lymphocytes	NK (CD16+)	918	0	0.88621333029321	0.909824288669239	62.6640321141794	66.35	3.68596788582055	60.4612213150901	65.1216775599129	4.66045624482278	15.7776480540156	13.6713934762281	2.10625457778758	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	30	FREQ
Natural Killer lymphocytes	NK (CD16+)	907	0	0.983004374847509	0.972731177506035	21913	26043	4130	26041.1631753032	29639.3373759647	3598.17420066152	19019.180220338	20366.8389710314	1347.65875069338	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	30	COUNT
Natural Killer lymphocytes	NK (CD16+)	918	0	0.709496768890154	0.717401466149079	0.0844663402369193	0.1096357575	0.0251694172630807	0.0949009009902255	0.112224059896514	0.0173231589062887	0.0574281905038326	0.0443180658397982	0.0131101246640344	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	30	FREQ_PBMC_LYMPH
CD56HI Natural Killer lymphocytes	NK CD56HI	918	0	0.282039338833273	0.0557366998521414	0.448112402434021	2.5	2.05188759756598	0.762897494185117	3.1619825708061	2.39908507662098	1.28684499913778	2.71889129845709	1.4320462993193	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	31	FREQ
CD56HI Natural Killer lymphocytes	NK CD56HI	907	0	0.368466849121182	0.346374687240196	98	582	484	182.458654906284	794.692392502756	612.233737596472	297.771059663331	874.866814952159	577.095755288827	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	31	COUNT
CD56HI Natural Killer lymphocytes	NK CD56HI	918	0	0.293108903988229	0.155249721576168	0.000385305093452826	0.002494895	0.00210958990654717	0.000663944747940077	0.00321795569281046	0.00255401094487038	0.00109349982749068	0.00287658587993264	0.00178308605244196	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	31	FREQ_PBMC_LYMPH
CD56LO Natural Killer lymphocytes	NK CD56LO	918	0	0.737680413271857	0.699281981069789	97.021648894623	90.2	6.82164889462295	95.044309139715	88.1462962962963	6.89801284341873	6.96044403849558	8.29733717237196	1.33689313387638	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	32	FREQ
CD56LO Natural Killer lymphocytes	NK CD56LO	907	0	0.983438143864673	0.97443652716811	20986	22894	1908	24969.835722161	26538.5413450937	1568.70562293275	18637.4432629658	18977.2962339241	339.852970958342	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	32	COUNT
CD56LO Natural Killer lymphocytes	NK CD56LO	918	0	0.730114940937514	0.743382490896554	0.0806688435326897	0.0980659605	0.0173971169673103	0.0908387620625162	0.100057167555556	0.00921840549303934	0.0562948102210166	0.0421720635252042	0.0141227466958123	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	32	FREQ_PBMC_LYMPH
MONOCYTES	MONOCYTES (CD14+)	918	0	0.836657651337453	0.831434323750746	30.1091007371285	41.8	11.6908992628715	31.5108253503196	42.0283224400871	10.5174970897675	13.9273036601347	15.0775756136937	1.15027195355892	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	33	FREQ
MONOCYTES	MONOCYTES (CD14+)	907	0	0.898914032216427	0.905446790198219	21001	29929	8928	25560.3230429989	33968.2557883131	8407.93274531423	18437.1096304047	20506.1848804089	2069.07525000417	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	33	COUNT
MONOCYTES	MONOCYTES (CD14+)	918	0	0.916499014553978	0.913499361347044	0.0801393936933134	0.1066935	0.0265541063066866	0.0969876628801546	0.123592905098039	0.0266052422178846	0.0692668703142926	0.0738059101948745	0.00453903988058184	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	33	FREQ_PBMC_LYMPH
Classical monocytes	Classical monocytes (CD16- CD14+)	918	0	0.0904061631216061	0.482179165207089	96.7174410527269	95.7	1.01744105272694	94.8010113171291	94.1561002178649	0.644911099264192	7.10812002280582	6.81063387205094	0.297486150754882	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	34	FREQ
Classical monocytes	Classical monocytes (CD16- CD14+)	907	0	0.900024526094046	0.9110569661683	19740	27705	7965	24113.6747519294	31809.7794928335	7696.10474090408	17426.610786319	19621.0664177753	2194.45563145628	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	34	COUNT
Classical monocytes	Classical monocytes (CD16- CD14+)	918	0	0.892581706564627	0.910434102510474	0.0748957541604658	0.09825949	0.0233637358395342	0.091062020139264	0.116766544366013	0.0257045242267491	0.0641493495398031	0.0711333819163515	0.00698403237654842	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	34	FREQ_PBMC_LYMPH
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	918	0	0.10885426140952	0.415317742984729	3.28255894727303	2.3	0.982558947273035	5.19898868287089	2.79520697167756	2.40378171119333	7.10812002280582	2.45860359482885	4.64951642797697	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	35	FREQ
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	907	0	0.0671305982006943	0.517507032120075	624	628	4	1446.64829106946	972.567805953694	474.080485115766	3213.42779454181	1592.7208946712	1620.70689987061	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	35	COUNT
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	918	0	0.1434699420139	0.513434534839168	0.00242237063317275	0.0022743045	0.000148066133172745	0.00592564274089062	0.00303052820570806	0.00289511453518256	0.0154903671483077	0.00317359713655512	0.0123167700117526	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	35	FREQ_PBMC_LYMPH
B lymphocytes	B cells (CD3- CD19+)	879	0	0.876321277379619	0.914802492222885	5.19681002245914	5.2	0.00318997754086059	6.73427434249565	6.40068259385666	0.333591748638992	6.13594461975216	5.79291449129595	0.343030128456209	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	1	FREQ
B lymphocytes	B cells (CD3- CD19+)	879	0	0.895093149300332	0.887970316279655	7748	8457	709	9935.5858930603	10187.8555176337	252.269624573379	10008.7750742353	10674.0571267518	665.282052516439	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	1	COUNT
B lymphocytes	B cells (CD3- CD19+)	879	0	0.876680545136245	0.91506256316123	0.0512437421305974	0.0519	0.000656257869402599	0.0663653782573926	0.0639561205915813	0.00240925766581124	0.0605779664266895	0.0579483351313931	0.00262963129529636	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	1	FREQ_PBMC_LYMPH
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	801	78	0.873791877972223	0.885627519009255	10.2248005801305	11.1	0.875199419869499	12.4347826320515	12.6863920099875	0.251609377936004	9.66393781040478	8.73412715107446	0.929810659330316	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	2	FREQ
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	879	0	0.603740099262249	0.870877583867843	775	887	112	1146.43230944255	1236.95221843003	90.5199089874859	1671.28983570947	1806.27022298527	134.980387275795	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	2	COUNT
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	801	78	0.396227736344835	0.574404664469739	0.00497518000089441	0.005217	0.000241819999105591	0.00735330269473041	0.00596147237203496	0.00139183032269545	0.0110549845100022	0.00410578304238663	0.00694920146761555	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	2	FREQ_PBMC_LYMPH
IgD- memory B cells	IgD- memory Bcells (CD27+)	801	78	0.8617876451796	0.922887089832453	8.45111467288358	6.6	1.85111467288358	10.7948947752033	8.28302122347066	2.5118735517326	8.93399977406552	7.24939731017683	1.68460246388869	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	3	FREQ
IgD- memory B cells	IgD- memory Bcells (CD27+)	879	0	0.863152358745796	0.901184453488764	571	465	106	1014.07622298066	842.251422070535	171.824800910125	3434.79128057416	2875.88012227861	558.91115829555	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	3	COUNT
IgD- memory B cells	IgD- memory Bcells (CD27+)	801	78	0.476718450765832	0.645605386105603	0.00410343972900774	0.003102	0.00100143972900774	0.00716583034183143	0.00389056259675406	0.00327526774507737	0.0199780666534381	0.00340797414869861	0.0165700925047395	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	3	FREQ_PBMC_LYMPH
Naive B cells	naive Bcells (CD27- IgD+)	879	0	0.920790377529592	0.939818869385921	68.4314586994728	69.4	0.968541300527207	65.2750890380696	66.924345847554	1.64925680948441	17.6588577064354	16.2937813577035	1.36507634873191	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	4	FREQ
Naive B cells	naive Bcells (CD27- IgD+)	879	0	0.725954839326331	0.880362590267307	4839	5424	585	6469.06939704209	6668.06825938567	198.998862343572	6054.43380452345	5629.62039567816	424.813408845281	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	4	COUNT
Naive B cells	naive Bcells (CD27- IgD+)	879	0	0.419321756355464	0.585456576541608	0.0331896448785614	0.032618	0.0005716448785614	0.043580494867956	0.0314544425483504	0.0121260523196056	0.0391281610001766	0.00765807495151766	0.031470086048659	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	4	FREQ_PBMC_LYMPH
T cells	Tcells (CD3+ CD19-)	879	0	0.986027492602348	0.987797660829309	71.8707314044456	69.3	2.5707314044456	69.4584701504567	67.0508532423208	2.40761690813586	13.2207674841083	12.7518285284944	0.468938955613925	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	5	FREQ
T cells	Tcells (CD3+ CD19-)	879	0	0.996325565881607	0.995263904285328	111664	119825	8161	110896.014789534	119269.948805461	8373.9340159272	45351.0596623442	49501.2646212989	4150.20495895467	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	5	COUNT
T cells	Tcells (CD3+ CD19-)	879	0	0.985675374565643	0.987247784168779	0.708184715392246	0.693	0.0151847153922461	0.684614861582946	0.670508873720137	0.0141059878628093	0.131011907929473	0.127516539955292	0.00349536797418087	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	5	FREQ_PBMC_LYMPH
Cytotoxic T cells	cytotoxic Tcells-CD8+	879	0	0.989542397149241	0.986994179034074	24.0698746542401	24.3	0.230125345759902	26.5113128552921	26.6510807736064	0.139767918314302	13.1488550839837	13.2403967207416	0.0915416367578743	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	6	FREQ
Cytotoxic T cells	cytotoxic Tcells-CD8+	879	0	0.992029320849828	0.990107030987085	24517	26850	2333	28980.1717861206	31684.8156996587	2704.64391353811	19130.5792051778	21329.7123497415	2199.13314456369	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	6	COUNT
Cytotoxic T cells	cytotoxic Tcells-CD8+	879	0	0.930149852482289	0.919568178394428	0.16243219076006	0.142641	0.01979119076006	0.18246175312405	0.156439640386803	0.0260221127372472	0.101699725459358	0.0777244697091547	0.0239752557502031	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	6	FREQ_PBMC_LYMPH
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	879	0	0.0907867087312932	0.144827062261235	5.00168800477835	2.2	2.80168800477835	5.00259805311289	3.14709897610921	1.85549907700367	0.00466000430139952	2.88484969237494	2.88018968807354	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	7	FREQ
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	879	0	0.4256805122519	0.610649510320186	1226	526	700	1449.46985210466	840.497155858931	608.972696245734	956.536318042716	1116.33296613462	159.796648091903	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	7	COUNT
Central Memory cytotoxic T cells	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	879	0	0.581165182170812	0.572426372087834	11.2301362088536	8.2	3.0301362088536	16.1807606792811	13.7935153583618	2.38724532091929	14.0357693854532	14.5688332831365	0.533063897683242	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	8	FREQ
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	879	0	0.765280432874593	0.772219183764241	50.8150365934797	39.4	11.4150365934797	50.1484130863263	40.1003412969283	10.048071789398	25.5521571446441	24.1844433586294	1.36771378601472	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	9	FREQ
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	879	0	0.92925070093915	0.894254326433107	10770	13299	2529	16233.5403868032	18649.7645051195	2416.22411831627	16352.2067818352	18286.9175053552	1934.71072352009	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	9	COUNT
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	879	0	0.790421957397909	0.791658921860524	55.1200852824983	68.4	13.2799147175017	51.9097843404824	61.8764505119454	9.966666171463	26.4499035652748	23.4593440428775	2.99055952239724	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	10	FREQ
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	879	0	0.903851315872856	0.900029370078671	5749	8069	2320	10116.6575654152	12898.3117178612	2781.65415244596	12764.4747080196	15097.3710457383	2332.89633771878	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	10	COUNT
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	879	0	0.714055937944783	0.718342689903863	15.6457564575646	11.2	4.4457564575646	21.2021472971085	15.0895335608646	6.11261373624386	17.5274335089729	13.0637774831183	4.46365602585461	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	11	FREQ
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	879	0	0.506169639333472	0.535846123725698	1588	1733	145	2451.26848691695	2531.21501706485	79.9465301478954	2694.92293698	2674.50907516179	20.413861818216	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	11	COUNT
pE2 cytotoxic T cells	pE2 cytotoxic Tcells (CD27+ , CD28-)	879	0	0.769990676869656	0.791328855801251	12.3447935810659	15.2	2.8552064189341	16.7670636903918	20.2585893060296	3.49152561563776	14.2386822649915	16.0174752464187	1.77879298142721	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	12	FREQ
Effector Memory (EM) Cytotoxic T cells	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	879	0	0.47026155647512	0.505098205812781	8.26383361594629	21	12.7361663840537	12.6018555779138	24.0387940841866	11.4369385062728	12.3649145613218	15.912119388027	3.5472048267052	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	13	FREQ
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	879	0	0.795985058077556	0.783872506441798	59.1836734693878	54.9	4.2836734693878	54.8590853118542	52.1144482366325	2.7446370752217	23.3148612524012	17.8954393633803	5.41942188902089	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	14	FREQ
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	879	0	0.601482643024911	0.739544434513408	945	2292	1347	1611.20022753129	3242.47895335609	1631.2787258248	1936.54332359122	3244.31024769926	1307.76692410804	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	14	COUNT
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	879	0	0.776257595469087	0.712345337080646	6.51408450704225	9	2.48591549295775	10.0721047069863	11.6381114903299	1.56600678334361	10.5057061173943	9.37307084267074	1.13263527472351	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	15	FREQ
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	879	0	0.458059086696972	0.677176329138	123	325	202	357.559726962457	691.671217292378	334.11149032992	645.36571417121	1658.11838908879	1012.75267491758	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	15	COUNT
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	879	0	0.802838993427381	0.786025987580267	9.87780040733198	18.4	8.52219959266802	19.1882792005529	23.6459613196815	4.45768211912853	21.8668556294612	18.4378332188779	3.42902241058328	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	16	FREQ
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	879	0	0.660053891445753	0.697422543509806	170	524	354	906.724687144482	1399.12855517634	492.403868031854	2079.91059947129	2473.73546823949	393.824868768194	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	16	COUNT
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	879	0	0.721005020176693	0.662865700120767	12.8318584070796	10.4	2.4318584070796	15.8805307806065	12.6079635949943	3.27256718561222	12.8607198000195	9.9519897768253	2.90873002319422	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	17	FREQ
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	879	0	0.648285855937743	0.736770019911943	244	480	236	430.174061433447	672.025028441411	241.850967007964	550.258053324961	725.77005169529	175.511998370329	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	17	COUNT
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	879	0	0.418400403541641	0.458528019679204	43.1321246335903	8.1	35.0321246335903	42.7016933363387	12.6452787258248	30.0564146105139	19.0620177982991	13.27218982206	5.78982797623907	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	18	FREQ
