KEY	Population.x	name.x	Parent.x	Count.x	ParentCount.x	METRIC.x	GATE.x	QC.x	Panel.x	PDF.x	FlaggedSample.x	MACHINE.x	RealAutoParent.x	Manual.x	Merge.x	freq_lymph.x	freqParent.x	freq_PBMC.x	Population.y	name.y	Parent.y	Count.y	ParentCount.y	METRIC.y	GATE.y	QC.y	Panel.y	PDF.y	FlaggedSample.y	MACHINE.y	TEMPLATE_FILE_USED	RealAutoParent.y	Manual.y	Merge.y	freq_lymph.y	freqParent.y	freq_PBMC.y	TEMPLATE_FILE_USEDTRIM
2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcsCD8/CD95-CD28+panel1CD8FORTESSAnaive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	CD8	11633	41695	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_31/gate_plots1.pdf	FALSE	FORTESSA	CD8	naive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.0520273352594435	0.279002278450654	NA	CD8/CD95-CD28+	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	CD8	11638	41774	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/gate_plots22.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/lymph.dev.FORTESSA.f.txt	CD8	naive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.0519667248639211	0.278594340977642	NA	lymph.FORTESSA.f
2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcsCD8/CD95+CD28+panel1CD8FORTESSAcentral memory cytotoxic Tcells (CD95+ , CD28+)	CD8/CD95+CD28+	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	CD8	9955	41695	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_31/gate_plots1.pdf	FALSE	FORTESSA	CD8	central memory cytotoxic Tcells (CD95+ , CD28+)	CD8/CD95+CD28+_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.0445226616098822	0.238757644801535	NA	CD8/CD95+CD28+	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	CD8	9971	41774	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/gate_plots22.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/lymph.dev.FORTESSA.f.txt	CD8	central memory cytotoxic Tcells (CD95+ , CD28+)	CD8/CD95+CD28+_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.0445231322923318	0.238689136783645	NA	lymph.FORTESSA.f
2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcsCD8panel1TcellsFORTESSAcytotoxic Tcells-CD8+	CD8	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	Tcells	41695	167923	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_31/gate_plots1.pdf	FALSE	FORTESSA	Tcells	cytotoxic Tcells-CD8+	CD8_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.186476381298246	0.248298327209495	NA	CD8	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	Tcells	41774	168120	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/gate_plots22.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/lymph.dev.FORTESSA.f.txt	Tcells	cytotoxic Tcells-CD8+	CD8_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.186531875276288	0.248477278134666	NA	lymph.FORTESSA.f
2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcsCD95-CD28-/CD28-CD27-panel1CD8/CD95-CD28-FORTESSApE cytotoxic Tcells (CD95-CD28-,CD27-  CD28-)	CD95-CD28-/CD28-CD27-	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	CD8/CD95-CD28-	2952	19677	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_31/gate_plots1.pdf	FALSE	FORTESSA	CD8/CCR7-CD45RA+	pE cytotoxic Tcells (CD95-CD28-,CD27-  CD28-)	CD95-CD28-/CD28-CD27-_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.0132025009615643	0.135924118242932	NA	CD95-CD28-/CD28-CD27-	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	CD8/CD95-CD28-	2956	19734	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/gate_plots22.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/lymph.dev.FORTESSA.f.txt	CD8/CCR7-CD45RA+	pE cytotoxic Tcells (CD95-CD28-,CD27-  CD28-)	CD95-CD28-/CD28-CD27-_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.0131993159217865	0.13568969474409	NA	lymph.FORTESSA.f
2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcsCD95-CD28-/CD28-CD27+panel1CD8/CD95-CD28-FORTESSApE2 cytotoxic Tcells (CD95-CD28-,CD27+ , CD28-)	CD95-CD28-/CD28-CD27+	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	CD8/CD95-CD28-	3937	19677	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_31/gate_plots1.pdf	FALSE	FORTESSA	CD8/CCR7-CD45RA+	pE2 cytotoxic Tcells (CD95-CD28-,CD27+ , CD28-)	CD95-CD28-/CD28-CD27+_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.0176078070073437	0.181278202412745	NA	CD95-CD28-/CD28-CD27+	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	CD8/CD95-CD28-	3948	19734	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/gate_plots22.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/lymph.dev.FORTESSA.f.txt	CD8/CCR7-CD45RA+	pE2 cytotoxic Tcells (CD95-CD28-,CD27+ , CD28-)	CD95-CD28-/CD28-CD27+_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.0176288563123183	0.181225613954556	NA	lymph.FORTESSA.f
2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcsCD95-CD28-/CD28+CD27+panel1CD8/CD95-CD28-FORTESSApE1 cytotoxic Tcells (CD95-CD28-,CD27+  CD28+)	CD95-CD28-/CD28+CD27+	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	CD8/CD95-CD28-	8629	19677	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_31/gate_plots1.pdf	FALSE	FORTESSA	CD8/CCR7-CD45RA+	pE1 cytotoxic Tcells (CD95-CD28-,CD27+  CD28+)	CD95-CD28-/CD28+CD27+_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.0385922699177974	0.397320195229763	NA	CD95-CD28-/CD28+CD27+	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	CD8/CD95-CD28-	8654	19734	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/gate_plots22.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/lymph.dev.FORTESSA.f.txt	CD8/CCR7-CD45RA+	pE1 cytotoxic Tcells (CD95-CD28-,CD27+  CD28+)	CD95-CD28-/CD28+CD27+_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.0386423815924019	0.397245811338077	NA	lymph.FORTESSA.f
2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcsIgD-CD27+panel1BcellsFORTESSAIgD- memory Bcells (CD27+)	IgD-CD27+	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	Bcells	627	10179	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_31/gate_plots1.pdf	FALSE	FORTESSA	Bcells	IgD- memory Bcells (CD27+)	IgD-CD27+_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.00280418973675501	0.0615974064249926	NA	IgD-CD27+	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	Bcells	628	10204	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/gate_plots22.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/lymph.dev.FORTESSA.f.txt	Bcells	IgD- memory Bcells (CD27+)	IgD-CD27+_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.00280418484400606	0.0615444923559388	NA	lymph.FORTESSA.f
2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcsIgD+CD27-panel1BcellsFORTESSAnaive Bcells (CD27- IgD+)	IgD+CD27-	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	Bcells	5482	10179	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_31/gate_plots1.pdf	FALSE	FORTESSA	Bcells	naive Bcells (CD27- IgD+)	IgD+CD27-_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.0245176525309266	0.53855977993909	NA	IgD+CD27-	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	Bcells	5495	10204	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/gate_plots22.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/lymph.dev.FORTESSA.f.txt	Bcells	naive Bcells (CD27- IgD+)	IgD+CD27-_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.024536617385053	0.538514308114465	NA	lymph.FORTESSA.f
2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcsIgD+CD27+panel1BcellsFORTESSAIgD+ memory Bcells (CD27+)	IgD+CD27+	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	Bcells	3744	10179	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_31/gate_plots1.pdf	FALSE	FORTESSA	Bcells	IgD+ memory Bcells (CD27+)	IgD+CD27+_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.0167446353658864	0.367816091954023	NA	IgD+CD27+	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	Bcells	3754	10204	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/gate_plots22.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/lymph.dev.FORTESSA.f.txt	Bcells	IgD+ memory Bcells (CD27+)	IgD+CD27+_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.01676259538917	0.367894943159545	NA	lymph.FORTESSA.f
2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcslymphpanel1nonDebrisFORTESSALymphocytes (SSC-A v FSC-A)	lymph	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	nonDebris	223594	296534	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_31/gate_plots1.pdf	FALSE	FORTESSA	root	Lymphocytes (SSC-A v FSC-A)	lymph_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	1	0.169160770594893	NA	lymph	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	nonDebris	223951	296534	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/gate_plots22.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/lymph.dev.FORTESSA.f.txt	root	Lymphocytes (SSC-A v FSC-A)	lymph_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	1	0.169430860110275	NA	lymph.FORTESSA.f
2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcsPE-A-panel1SingletsFORTESSALive cells (PE-)	PE-A-	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	Singlets	221419	222517	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_31/gate_plots1.pdf	FALSE	FORTESSA	Singlets	Live cells (PE-)	PE-A-_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.990272547563888	0.995065545553823	NA	PE-A-	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	Singlets	221751	222854	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/gate_plots22.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/lymph.dev.FORTESSA.f.txt	Singlets	Live cells (PE-)	PE-A-_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.990176422520998	0.995050571226004	NA	lymph.FORTESSA.f
2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcsSingletspanel1lymphFORTESSASingle Cells (FSC-H v FSC-W)	Singlets	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	lymph	222517	223594	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_31/gate_plots1.pdf	FALSE	FORTESSA	lymph	Single Cells (FSC-H v FSC-W)	Singlets_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.995183233897153	0.995183233897153	NA	Singlets	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	lymph	222854	223951	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/gate_plots22.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/lymph.dev.FORTESSA.f.txt	lymph	Single Cells (FSC-H v FSC-W)	Singlets_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.99510160704797	0.99510160704797	NA	lymph.FORTESSA.f
2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcsTcellspanel1PE-A-FORTESSATcells (CD3+ CD19-)	Tcells	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	PE-A-	167923	221419	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_31/gate_plots1.pdf	FALSE	FORTESSA	PE-A-	Tcells (CD3+ CD19-)	Tcells_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.751017469162858	0.758394717707152	NA	Tcells	2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	PE-A-	168120	221751	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/gate_plots22.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_30/lymph.dev.FORTESSA.f.txt	PE-A-	Tcells (CD3+ CD19-)	Tcells_2017-06-07_PANEL 1_FORTESSA_ZF_RR_group one_ZF_F1635223_020.fcs	0.750699929895379	0.75814765209627	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsActivatedCD4panel1CD4FORTESSAactivated helper Tcells (CD4+ HLA-DR+)	ActivatedCD4	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD4	402	80015	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	Tcells	activated helper Tcells (CD4+ HLA-DR+)	ActivatedCD4_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.00247561336092226	0.00386865809531142	NA	ActivatedCD4	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD4	399	79895	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	Tcells	activated helper Tcells (CD4+ HLA-DR+)	ActivatedCD4_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.00246317583001	0.00384533837050173	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsActivatedCD8panel1CD8FORTESSAactivated cytotoxic Tcells (CD8+ HLA-DR+)	ActivatedCD8	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8	1063	21258	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD8	activated cytotoxic Tcells (CD8+ HLA-DR+)	ActivatedCD8_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.00654621144940388	0.0500047041113934	NA	ActivatedCD8	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8	1062	21235	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD8	activated cytotoxic Tcells (CD8+ HLA-DR+)	ActivatedCD8_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.00655612213401158	0.0500117730162468	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsBcellspanel1PE-A-FORTESSAB cells (CD3- CD19+)	Bcells	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	PE-A-	28950	161241	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	PE-A-	B cells (CD3- CD19+)	Bcells_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.178281111439551	0.179544904831898	NA	Bcells	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	PE-A-	28856	160854	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	PE-A-	B cells (CD3- CD19+)	Bcells_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.178138851505686	0.179392492570903	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCCR7-CD45RA-/CD28-CD27-panel1CD8/CCR7-CD45RA-FORTESSAEM3 cytotoxic Tcells (CD27-  CD28-)	CCR7-CD45RA-/CD28-CD27-	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8/CCR7-CD45RA-	5	580	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD8/CCR7-CD45RA-	EM3 cytotoxic Tcells (CD27-  CD28-)	CCR7-CD45RA-/CD28-CD27-_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	3.07912109567445e-05	0.00862068965517241	NA	CCR7-CD45RA-/CD28-CD27-	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8/CCR7-CD45RA-	5	584	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD8/CCR7-CD45RA-	EM3 cytotoxic Tcells (CD27-  CD28-)	CCR7-CD45RA-/CD28-CD27-_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	3.08668650377193e-05	0.00856164383561644	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCCR7-CD45RA-/CD28-CD27+panel1CD8/CCR7-CD45RA-FORTESSAEM2 cytotoxic Tcells (CD27+  CD28-)	CCR7-CD45RA-/CD28-CD27+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8/CCR7-CD45RA-	30	580	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD8/CCR7-CD45RA-	EM2 cytotoxic Tcells (CD27+  CD28-)	CCR7-CD45RA-/CD28-CD27+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.000184747265740467	0.0517241379310345	NA	CCR7-CD45RA-/CD28-CD27+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8/CCR7-CD45RA-	30	584	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD8/CCR7-CD45RA-	EM2 cytotoxic Tcells (CD27+  CD28-)	CCR7-CD45RA-/CD28-CD27+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.000185201190226316	0.0513698630136986	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCCR7-CD45RA-/CD28+CD27-panel1CD8/CCR7-CD45RA-FORTESSAEM4 cytotoxic Tcells (CD27-  CD28+)	CCR7-CD45RA-/CD28+CD27-	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8/CCR7-CD45RA-	37	580	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD8/CCR7-CD45RA-	EM4 cytotoxic Tcells (CD27-  CD28+)	CCR7-CD45RA-/CD28+CD27-_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.000227854961079909	0.0637931034482759	NA	CCR7-CD45RA-/CD28+CD27-	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8/CCR7-CD45RA-	38	584	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD8/CCR7-CD45RA-	EM4 cytotoxic Tcells (CD27-  CD28+)	CCR7-CD45RA-/CD28+CD27-_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.000234588174286667	0.0650684931506849	NA	lymph.FORTESSA.f
