KEY	Population.x	name.x	Parent.x	Count.x	ParentCount.x	METRIC.x	GATE.x	QC.x	Panel.x	PDF.x	FlaggedSample.x	MACHINE.x	TEMPLATE_FILE_USED.x	RealAutoParent.x	Manual.x	Merge.x	freq_lymph.x	freqParent.x	freq_PBMC.x	Population.y	name.y	Parent.y	Count.y	ParentCount.y	METRIC.y	GATE.y	QC.y	Panel.y	PDF.y	FlaggedSample.y	MACHINE.y	TEMPLATE_FILE_USED.y	RealAutoParent.y	Manual.y	Merge.y	freq_lymph.y	freqParent.y	freq_PBMC.y	TEMPLATE_FILE_USEDTRIM	DIFF
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD8/CD95+CD28+panel1CD8LSRcentral memory cytotoxic Tcells (CD95+ , CD28+)	CD8/CD95+CD28+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	8208	20866	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	central memory cytotoxic Tcells (CD95+ , CD28+)	CD8/CD95+CD28+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0430333025752873	0.393367200230039	NA	CD8/CD95+CD28+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	8229	20910	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	central memory cytotoxic Tcells (CD95+ , CD28+)	CD8/CD95+CD28+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0430812885121799	0.393543758967001	NA	lymph.LSR.f	0.000176558736961985
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD8panel1TcellsLSRcytotoxic Tcells-CD8+	CD8	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Tcells	20910	59386	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Tcells	cytotoxic Tcells-CD8+	CD8_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.109470135227814	0.352103189303876	NA	CD8	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Tcells	20866	59240	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Tcells	cytotoxic Tcells-CD8+	CD8_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.109397282107206	0.352228224172856	NA	lymph.LSR.f	0.000125034868979967
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD8panel1TcellsLSRcytotoxic Tcells-CD8+	CD8	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Tcells	20866	59240	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Tcells	cytotoxic Tcells-CD8+	CD8_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.109397282107206	0.352228224172856	NA	CD8	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Tcells	20910	59386	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Tcells	cytotoxic Tcells-CD8+	CD8_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.109470135227814	0.352103189303876	NA	lymph.LSR.f	0.000125034868979967
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD95-CD28-/CD28-CD27-panel1CD8/CD95-CD28-LSRpE cytotoxic Tcells (CD95-CD28-,CD27-  CD28-)	CD95-CD28-/CD28-CD27-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8/CD95-CD28-	1270	7322	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA+	pE cytotoxic Tcells (CD95-CD28-,CD27-  CD28-)	CD95-CD28-/CD28-CD27-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00664883174267451	0.0773211567732116	NA	CD95-CD28-/CD28-CD27-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8/CD95-CD28-	1268	7312	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA+	pE cytotoxic Tcells (CD95-CD28-,CD27-  CD28-)	CD95-CD28-/CD28-CD27-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0066479322204513	0.0773736880644374	NA	lymph.LSR.f	5.25312912258019e-05
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD95-CD28-/CD28-CD27-panel1CD8/CD95-CD28-LSRpE cytotoxic Tcells (CD95-CD28-,CD27-  CD28-)	CD95-CD28-/CD28-CD27-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8/CD95-CD28-	1268	7312	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA+	pE cytotoxic Tcells (CD95-CD28-,CD27-  CD28-)	CD95-CD28-/CD28-CD27-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0066479322204513	0.0773736880644374	NA	CD95-CD28-/CD28-CD27-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8/CD95-CD28-	1270	7322	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA+	pE cytotoxic Tcells (CD95-CD28-,CD27-  CD28-)	CD95-CD28-/CD28-CD27-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00664883174267451	0.0773211567732116	NA	lymph.LSR.f	5.25312912258019e-05
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD95-CD28-/CD28-CD27+panel1CD8/CD95-CD28-LSRpE2 cytotoxic Tcells (CD95-CD28-,CD27+ , CD28-)	CD95-CD28-/CD28-CD27+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8/CD95-CD28-	267	7322	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA+	pE2 cytotoxic Tcells (CD95-CD28-,CD27+ , CD28-)	CD95-CD28-/CD28-CD27+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00139782525613708	0.0162557077625571	NA	CD95-CD28-/CD28-CD27+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8/CD95-CD28-	267	7312	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA+	pE2 cytotoxic Tcells (CD95-CD28-,CD27+ , CD28-)	CD95-CD28-/CD28-CD27+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00139984061739787	0.0162924090798145	NA	lymph.LSR.f	3.6701317257401e-05
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD95-CD28-/CD28-CD27+panel1CD8/CD95-CD28-LSRpE2 cytotoxic Tcells (CD95-CD28-,CD27+ , CD28-)	CD95-CD28-/CD28-CD27+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8/CD95-CD28-	267	7312	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA+	pE2 cytotoxic Tcells (CD95-CD28-,CD27+ , CD28-)	CD95-CD28-/CD28-CD27+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00139984061739787	0.0162924090798145	NA	CD95-CD28-/CD28-CD27+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8/CD95-CD28-	267	7322	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA+	pE2 cytotoxic Tcells (CD95-CD28-,CD27+ , CD28-)	CD95-CD28-/CD28-CD27+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00139782525613708	0.0162557077625571	NA	lymph.LSR.f	3.6701317257401e-05
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD95-CD28-/CD28+CD27+panel1CD8/CD95-CD28-LSRpE1 cytotoxic Tcells (CD95-CD28-,CD27+  CD28+)	CD95-CD28-/CD28+CD27+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8/CD95-CD28-	1142	7322	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA+	pE1 cytotoxic Tcells (CD95-CD28-,CD27+  CD28+)	CD95-CD28-/CD28+CD27+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00597871326782227	0.0695281582952816	NA	CD95-CD28-/CD28+CD27+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8/CD95-CD28-	1140	7312	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA+	pE1 cytotoxic Tcells (CD95-CD28-,CD27+  CD28+)	CD95-CD28-/CD28+CD27+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00597684757990101	0.0695630949475226	NA	lymph.LSR.f	3.49366522409966e-05
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD95-CD28-/CD28+CD27+panel1CD8/CD95-CD28-LSRpE1 cytotoxic Tcells (CD95-CD28-,CD27+  CD28+)	CD95-CD28-/CD28+CD27+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8/CD95-CD28-	1140	7312	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA+	pE1 cytotoxic Tcells (CD95-CD28-,CD27+  CD28+)	CD95-CD28-/CD28+CD27+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00597684757990101	0.0695630949475226	NA	CD95-CD28-/CD28+CD27+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8/CD95-CD28-	1142	7322	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA+	pE1 cytotoxic Tcells (CD95-CD28-,CD27+  CD28+)	CD95-CD28-/CD28+CD27+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00597871326782227	0.0695281582952816	NA	lymph.LSR.f	3.49366522409966e-05
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsIgD-CD27+panel1BcellsLSRIgD- memory Bcells (CD27+)	IgD-CD27+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Bcells	825	4332	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Bcells	IgD- memory Bcells (CD27+)	IgD-CD27+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00431912298244604	0.190443213296399	NA	IgD-CD27+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Bcells	823	4315	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Bcells	IgD- memory Bcells (CD27+)	IgD-CD27+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00431486452478819	0.190730011587486	NA	lymph.LSR.f	0.00028679829108702
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsIgD-CD27+panel1BcellsLSRIgD- memory Bcells (CD27+)	IgD-CD27+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Bcells	823	4315	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Bcells	IgD- memory Bcells (CD27+)	IgD-CD27+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00431486452478819	0.190730011587486	NA	IgD-CD27+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Bcells	825	4332	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Bcells	IgD- memory Bcells (CD27+)	IgD-CD27+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00431912298244604	0.190443213296399	NA	lymph.LSR.f	0.00028679829108702
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsIgD+CD27-panel1BcellsLSRnaive Bcells (CD27- IgD+)	IgD+CD27-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Bcells	2242	4315	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Bcells	naive Bcells (CD27- IgD+)	IgD+CD27-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0117544669071387	0.519582850521437	NA	IgD+CD27-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Bcells	2253	4332	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Bcells	naive Bcells (CD27- IgD+)	IgD+CD27-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0117951322175163	0.520083102493075	NA	lymph.LSR.f	0.000500251971637944
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsIgD+CD27-panel1BcellsLSRnaive Bcells (CD27- IgD+)	IgD+CD27-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Bcells	2253	4332	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Bcells	naive Bcells (CD27- IgD+)	IgD+CD27-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0117951322175163	0.520083102493075	NA	IgD+CD27-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Bcells	2242	4315	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Bcells	naive Bcells (CD27- IgD+)	IgD+CD27-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0117544669071387	0.519582850521437	NA	lymph.LSR.f	0.000500251971637944
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsIgD+CD27+panel1BcellsLSRIgD+ memory Bcells (CD27+)	IgD+CD27+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Bcells	46	4315	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Bcells	IgD+ memory Bcells (CD27+)	IgD+CD27+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00024117104269776	0.0106604866743917	NA	IgD+CD27+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Bcells	46	4332	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Bcells	IgD+ memory Bcells (CD27+)	IgD+CD27+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.000240823826900021	0.0106186518928901	NA	lymph.LSR.f	4.18347815016006e-05
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsIgD+CD27+panel1BcellsLSRIgD+ memory Bcells (CD27+)	IgD+CD27+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Bcells	46	4332	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Bcells	IgD+ memory Bcells (CD27+)	IgD+CD27+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.000240823826900021	0.0106186518928901	NA	IgD+CD27+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Bcells	46	4315	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Bcells	IgD+ memory Bcells (CD27+)	IgD+CD27+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00024117104269776	0.0106604866743917	NA	lymph.LSR.f	4.18347815016006e-05
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcslymphpanel1nonDebrisLSRLymphocytes (SSC-A v FSC-A)	lymph	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	nonDebris	190736	239640	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	root	Lymphocytes (SSC-A v FSC-A)	lymph_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	1	0.38279647580629	NA	lymph	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	nonDebris	191011	239640	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	root	Lymphocytes (SSC-A v FSC-A)	lymph_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	1	0.383348385413531	NA	lymph.LSR.f	0.000551909607240997
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcslymphpanel1nonDebrisLSRLymphocytes (SSC-A v FSC-A)	lymph	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	nonDebris	191011	239640	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	root	Lymphocytes (SSC-A v FSC-A)	lymph_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	1	0.383348385413531	NA	lymph	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	nonDebris	190736	239640	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	root	Lymphocytes (SSC-A v FSC-A)	lymph_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	1	0.38279647580629	NA	lymph.LSR.f	0.000551909607240997
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsPE-A-panel1SingletsLSRLive cells (PE-)	PE-A-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Singlets	115800	190149	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Singlets	Live cells (PE-)	PE-A-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.60624780771788	0.608996103056024	NA	PE-A-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Singlets	115542	189882	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Singlets	Live cells (PE-)	PE-A-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.605769230769231	0.608493696084937	NA	lymph.LSR.f	0.000502406971087055
